CustomerID,FirstName,MiddleInitial,LastName,CityID,Address
251,CALEB,O,ZAVALA,30,"643 ROCKY SECOND AVENUE"
252,CARLOS,K,COCHRAN,37,"38 CLARENDON DRIVE"
253,RODERICK,M,FRIEDMAN,15,"496 NORTH NOBEL FREEWAY"
254,ANGELA,NULL,NORMAN,1,"806 NORTH FIRST FREEWAY"
255,ANGIE,G,DUNCAN,40,"971 GREEN OLD AVENUE"
256,KERRIE,E,SNOW,65,"380 FABIEN STREET"
257,MARK,U,RICHARDSON,88,"128 GREEN CLARENDON STREET"
258,RANDY,H,WEBSTER,3,"672 WEST OAK PARKWAY"
259,AIMEE,J,RUIZ,36,"810 OLD ST."
260,KIMBERLEY,U,HARRELL,5,"281 GREEN NEW STREET"
261,DAMIAN,S,BOYLE,66,"81 CLARENDON BLVD."
262,PHILLIP,K,SPENCER,74,"805 SOUTH COWLEY ST."
263,KRISTY,F,QUINN,19,"65 SOUTH CLARENDON STREET"
264,VIRGIL,R,SMALL,27,"758 NEW PARKWAY"
265,MONICA,V,TYLER,10,"76 NORTH ROCKY NOBEL WAY"
266,MARCELLA,A,FERNANDEZ,37,"681 WEST HAGUE BLVD."
267,AARON,B,DONOVAN,65,"63 COWLEY BOULEVARD"
268,DALLAS,U,GARRETT,69,"70 ROCKY NOBEL AVENUE"
269,BETHANY,M,MCCANN,59,"700 MILTON ST."
270,APRIL,G,CLARKE,50,"815 FABIEN FREEWAY"
271,STEPHANIE,U,MORENO,78,"515 FABIEN STREET"
272,CONSTANCE,B,MONTGOMERY,36,"18 FIRST FREEWAY"
273,RANDAL,I,RYAN,12,"791 NORTH NOBEL ROAD"
274,GERARD,N,ROSE,71,"894 HAGUE DRIVE"
275,JANICE,NULL,KEY,82,"150 FIRST ROAD"
276,DINA,K,GALLEGOS,72,"28 EAST CLARENDON WAY"
277,CARLOS,X,PARKER,68,"43 COWLEY FREEWAY"
278,ANDREW,Z,SMITH,18,"267 FIRST WAY"
279,BOBBI,H,KIRK,27,"76 WEST OAK PARKWAY"
280,TIMOTHY,A,WEBB,53,"50 OLD ST."
281,HENRY,H,WEISS,94,"10 EAST NOBEL WAY"
282,RONNIE,E,ROBERTS,46,"80 WEST SECOND DRIVE"
283,KRISTA,T,MULLEN,17,"698 NORTH WHITE NOBEL AVENUE"
284,DOUGLAS,Q,NEAL,71,"35 OLD PARKWAY"
285,JEANNIE,E,HAAS,23,"79 CLARENDON ROAD"
286,TERI,I,KEMP,31,"95 MILTON PARKWAY"
287,GWENDOLYN,Q,NICHOLSON,51,"908 FABIEN PARKWAY"
288,SERENA,E,VAUGHN,91,"68 EAST CLARENDON ST."
289,APRIL,G,FLETCHER,43,"211 ROCKY NEW AVENUE"
290,MELINDA,O,HOGAN,17,"751 HAGUE PARKWAY"
291,LANCE,J,FRYE,66,"21 CLARENDON BLVD."
292,ROBYN,M,HAWKINS,53,"191 MILTON DRIVE"
293,LISA,O,THOMAS,27,"97 HAGUE DRIVE"
294,MARLA,C,NICHOLSON,49,"616 ROCKY CLARENDON BOULEVARD"
295,ALISSA,E,BRADY,24,"282 MILTON AVENUE"
296,MELVIN,C,FRYE,2,"751 SOUTH HAGUE AVENUE"
297,REX,F,WILKINS,73,"58 WEST ROCKY HAGUE AVENUE"
298,AARON,M,WEAVER,49,"635 GREEN OLD STREET"
299,RANDI,M,KENT,69,"742 CLARENDON AVENUE"
300,KATHERINE,P,CAMACHO,15,"800 FABIEN PARKWAY"
301,JESSIE,T,"MC KNIGHT",48,"79 WEST COWLEY PARKWAY"
302,JENNA,O,GAINES,96,"597 WHITE FIRST AVENUE"
303,JEANNIE,C,HARPER,40,"384 GREEN COWLEY BOULEVARD"
304,DONNELL,N,SAUNDERS,12,"489 EAST FABIEN PARKWAY"
305,NORMAN,U,BOWERS,2,"22 HAGUE FREEWAY"
306,DAMION,P,STAFFORD,91,"51 WHITE OLD STREET"
307,NICHOLE,Y,TERRY,26,"717 EAST WHITE SECOND WAY"
308,MONIQUE,F,VANCE,40,"441 ROCKY HAGUE FREEWAY"
309,NICOLE,NULL,HARRINGTON,16,"44 CLARENDON AVENUE"
310,GUILLERMO,W,"MC DOWELL",65,"771 WHITE NEW AVENUE"
311,HEATHER,C,KANE,94,"490 SECOND BOULEVARD"
312,LARRY,J,RICHARDSON,70,"118 FIRST BOULEVARD"
313,BRENT,E,GOULD,72,"42 WHITE FIRST BLVD."
314,JUANITA,M,BRIGHT,79,"51 NOBEL BLVD."
315,NICK,G,HAMILTON,7,"67 EAST FABIEN STREET"
316,SHAUN,B,ELLISON,21,"390 NEW ROAD"
317,AUDREY,Q,PARKS,57,"802 SOUTH COWLEY DRIVE"
318,DANIELLE,Z,EDWARDS,45,"41 NORTH MILTON ROAD"
319,AMELIA,U,SLOAN,4,"83 NORTH SECOND ST."
320,LAURA,A,PENNINGTON,76,"396 EAST ROCKY FIRST AVENUE"
321,MOLLY,J,SALAS,82,"660 CLARENDON DRIVE"
322,STACY,E,FLOYD,71,"81 WHITE MILTON BOULEVARD"
323,ALBERT,V,BOOKER,27,"234 WEST OLD DRIVE"
324,MARGARITA,U,WOLF,42,"30 GREEN NEW PARKWAY"
325,JEANNIE,G,DALTON,81,"739 WHITE OLD DRIVE"
326,DANTE,D,CHANEY,26,"675 COWLEY ROAD"
327,MARVIN,T,JACOBS,10,"132 OLD AVENUE"
328,RICK,G,BRENNAN,59,"77 NEW WAY"
329,ALEJANDRO,Y,GILLESPIE,47,"694 HAGUE AVENUE"
330,HANNAH,E,WASHINGTON,80,"62 MILTON STREET"
331,SIDNEY,K,JACKSON,96,"89 SECOND WAY"
332,BETTY,E,HORNE,20,"524 WHITE OLD AVENUE"
333,VICKIE,K,BOWMAN,46,"98 COWLEY DRIVE"
334,REGINALD,N,DUKE,12,"48 GREEN SECOND BLVD."
335,DOMINICK,S,PALMER,6,"703 MILTON ST."
336,LORA,H,CANTU,95,"33 NOBEL ROAD"
337,CAREY,T,DUNLAP,7,"27 ROCKY OAK DRIVE"
338,SARAH,B,WOLF,6,"804 EAST OLD BLVD."
339,JEANETTE,F,HALEY,69,"73 MILTON AVENUE"
340,WENDY,W,DEAN,29,"66 FIRST ROAD"
341,DANIELLE,P,ESPINOZA,5,"206 NORTH MILTON DRIVE"
342,THOMAS,J,CRANE,12,"50 WHITE FABIEN WAY"
343,TOMMY,K,BENJAMIN,75,"17 WHITE CLARENDON ST."
344,ALAN,I,MOSLEY,75,"99 FABIEN AVENUE"
345,CARMEN,E,MCKAY,20,"50 SOUTH ROCKY OLD AVENUE"
346,JOE,E,GALVAN,92,"441 EAST OLD FREEWAY"
347,SHERRIE,E,DAWSON,77,"94 COWLEY STREET"
348,JULIAN,Z,LEE,45,"837 GREEN HAGUE WAY"
349,GENA,H,WOLF,43,"68 NOBEL WAY"
350,ARLENE,B,HUMPHREY,4,"776 ROCKY NOBEL ST."
351,KATINA,O,MORROW,42,"273 NORTH GREEN COWLEY PARKWAY"
352,JODI,D,CONNER,28,"672 COWLEY BLVD."
353,MELISSA,L,MIRANDA,45,"218 ROCKY SECOND BOULEVARD"
354,DAVID,M,ANDERSEN,89,"68 EAST GREEN OLD BOULEVARD"
355,KRISTIE,D,FERRELL,30,"870 NORTH NEW STREET"
356,LEON,K,STOKES,74,"991 NEW DRIVE"
357,DARLENE,X,RUSH,70,"704 FABIEN BOULEVARD"
358,JEANNE,T,WALLS,94,"83 WHITE OAK PARKWAY"
359,ESMERALDA,NULL,RAYMOND,27,"57 FABIEN BOULEVARD"
360,SABRINA,W,FLYNN,72,"649 FABIEN ST."
361,LEVI,J,OSBORNE,81,"62 WEST GREEN MILTON BOULEVARD"
362,NICHOLAS,A,SHANNON,64,"41 WHITE HAGUE FREEWAY"
363,ANGELO,I,WERNER,89,"106 SECOND BOULEVARD"
364,MYRA,A,"MC DANIEL",33,"13 CLARENDON WAY"
365,MARCIE,B,MELTON,65,"767 OAK BLVD."
366,CLAIRE,L,LIVINGSTON,75,"92 ROCKY NEW DRIVE"
367,KRISTY,X,PACE,24,"99 NORTH OAK BOULEVARD"
368,KATHRYN,NULL,BRANDT,60,"747 WHITE FIRST FREEWAY"
369,KERRIE,Z,MEZA,73,"253 WHITE OAK ROAD"
370,CAROLINE,R,SHELTON,9,"68 EAST GREEN SECOND BLVD."
371,ANDREW,T,ZAVALA,15,"113 HAGUE ROAD"
372,TRINA,Y,DONALDSON,52,"37 SECOND BOULEVARD"
373,CODY,H,DUNN,72,"913 EAST FIRST BLVD."
374,RUTH,O,LINDSEY,72,"35 FABIEN DRIVE"
375,ADRIENNE,T,MOLINA,71,"375 SOUTH CLARENDON BOULEVARD"
376,ABRAHAM,Y,MICHAEL,70,"10 NORTH COWLEY PARKWAY"
377,AUDREY,K,DICKERSON,92,"358 CLARENDON DRIVE"
378,JOANNA,Z,BRADLEY,48,"39 EAST OLD BOULEVARD"
379,CHAD,T,SKINNER,22,"224 GREEN COWLEY ST."
380,LEE,N,BAUTISTA,85,"213 ROCKY NOBEL BLVD."
381,FRANCES,Q,ROY,45,"63 SOUTH GREEN FIRST STREET"
382,AMIE,B,CARPENTER,61,"21 NORTH COWLEY FREEWAY"
383,GERARD,Z,RICHARDS,16,"69 SOUTH NEW DRIVE"
384,TIFFANY,U,HENDERSON,44,"416 SOUTH CLARENDON DRIVE"
385,NOEL,Y,FARRELL,38,"322 NORTH GREEN CLARENDON BLVD."
386,KARI,X,CARSON,68,"67 NORTH WHITE OAK BOULEVARD"
387,DEMOND,P,HUBBARD,71,"16 HAGUE AVENUE"
388,RICHARD,H,FRAZIER,54,"242 WEST WHITE SECOND PARKWAY"
389,RUBY,S,FRITZ,79,"86 SECOND FREEWAY"
390,NAKIA,Y,BAXTER,28,"75 OAK ROAD"
391,MELINDA,J,HATFIELD,25,"27 EAST WHITE OAK WAY"
392,DARIN,I,THOMPSON,9,"625 GREEN MILTON BLVD."
393,FORREST,K,BOND,75,"886 NORTH NOBEL PARKWAY"
394,RALPH,A,CHANDLER,94,"834 GREEN MILTON FREEWAY"
395,EDITH,F,MAHONEY,44,"30 CLARENDON WAY"
396,OLGA,V,WARE,38,"902 ROCKY NEW WAY"
397,LESLEY,V,PROCTOR,19,"46 SECOND AVENUE"
398,KERRI,G,BRYAN,43,"342 NEW BOULEVARD"
399,KIMBERLEY,J,REED,10,"244 HAGUE FREEWAY"
400,RONALD,J,LONG,42,"41 COWLEY DRIVE"
401,DEMETRIUS,W,COOLEY,69,"703 WEST NOBEL AVENUE"
402,ERICKA,G,FRENCH,17,"22 ROCKY FABIEN AVENUE"
403,MARLA,F,TRAN,68,"131 SOUTH MILTON BLVD."
404,BRANDON,M,WALLACE,34,"529 MILTON BLVD."
405,FRANKIE,F,CONWAY,86,"86 WHITE COWLEY AVENUE"
406,ERICK,J,WIGGINS,86,"600 WEST WHITE FIRST WAY"
407,KATHY,T,ALVARADO,53,"950 WHITE SECOND AVENUE"
408,MARVIN,Z,TERRELL,70,"975 WEST GREEN OLD PARKWAY"
409,KENDALL,K,SHORT,18,"720 NORTH CLARENDON STREET"
410,MARC,N,SPENCER,56,"49 EAST GREEN CLARENDON DRIVE"
411,DANIEL,B,STANTON,78,"791 FIRST ROAD"
412,ERICA,E,BERG,23,"737 GREEN NOBEL ST."
413,JAMI,Q,LARSON,72,"62 MILTON ROAD"
414,MAGGIE,J,LUTZ,38,"13 FIRST DRIVE"
415,BRADFORD,D,RUBIO,27,"429 NOBEL BOULEVARD"
416,MOLLY,U,JENSEN,21,"407 CLARENDON BLVD."
417,MARLENE,K,GIBBS,48,"917 SECOND AVENUE"
418,JOANNA,G,SHAH,46,"88 NORTH FIRST FREEWAY"
419,VERNON,K,KNOX,91,"80 NORTH GREEN SECOND DRIVE"
420,AUSTIN,C,BUTLER,94,"747 FABIEN STREET"
421,SHELLY,L,SCHWARTZ,4,"473 OAK DRIVE"
422,CHARLES,E,SALINAS,67,"85 GREEN FIRST WAY"
423,ANITRA,F,HESTER,78,"90 ROCKY NEW PARKWAY"
424,ALEX,B,DUNN,46,"65 WEST ROCKY MILTON PARKWAY"
425,MATHEW,I,REEVES,80,"20 WEST SECOND DRIVE"
426,SEAN,L,HESTER,6,"74 OAK STREET"
427,ANDREW,O,STANLEY,74,"526 SOUTH ROCKY HAGUE FREEWAY"
428,JANE,H,PINEDA,75,"80 HAGUE BOULEVARD"
429,LISA,J,HUANG,28,"883 WEST FIRST WAY"
430,SAMUEL,X,RANGEL,34,"842 SECOND FREEWAY"
431,GRACE,C,MCCARTY,52,"740 GREEN FIRST STREET"
432,MICHELE,D,ROGERS,50,"63 WEST OAK ST."
433,CORNELIUS,Q,CASTILLO,38,"55 FIRST ST."
434,RENE,K,ROBLES,77,"262 WHITE FABIEN STREET"
435,PAIGE,Q,CRANE,17,"914 NORTH GREEN FIRST STREET"
436,VIVIAN,J,MASON,29,"682 NOBEL AVENUE"
437,KURT,W,HARRIS,90,"345 ROCKY MILTON DRIVE"
438,AUTUMN,N,SIMMONS,79,"157 GREEN SECOND AVENUE"
439,GARY,O,BLAIR,54,"944 WHITE OAK STREET"
440,DEMETRIUS,O,HUERTA,49,"147 ROCKY FIRST ST."
441,RAMON,D,MENDEZ,16,"57 WEST COWLEY ROAD"
442,TAMMI,Q,SALINAS,2,"51 CLARENDON DRIVE"
443,MELISA,W,PENNINGTON,36,"258 SOUTH WHITE FIRST FREEWAY"
444,NINA,F,HOUSE,23,"600 WHITE FABIEN STREET"
445,CHARITY,W,GENTRY,47,"38 NORTH WHITE HAGUE WAY"
446,MARCUS,F,FLEMING,3,"350 ROCKY NOBEL BLVD."
447,DANIEL,R,PECK,33,"742 ROCKY COWLEY WAY"
448,AMANDA,A,GATES,37,"37 WEST NOBEL DRIVE"
449,ELIJAH,W,SHEPHERD,67,"119 COWLEY FREEWAY"
450,TAMMI,K,CLAYTON,24,"691 FABIEN DRIVE"
451,NORA,L,SPENCER,86,"343 ROCKY MILTON AVENUE"
452,MELANIE,P,SANDERS,70,"87 ROCKY OAK WAY"
453,YOLANDA,W,"MC MAHON",49,"22 SECOND AVENUE"
454,DENA,G,MOONEY,13,"738 ROCKY HAGUE AVENUE"
455,JORDAN,X,ELLISON,38,"229 OLD FREEWAY"
456,ALBERT,S,LINDSEY,3,"260 WEST NEW BLVD."
457,ALEJANDRO,B,GUERRA,36,"33 CLARENDON ROAD"
458,HOWARD,E,WILLIAMS,23,"33 HAGUE DRIVE"
459,JULIE,D,HULL,50,"754 SECOND ROAD"
460,JACKIE,U,MAYER,80,"736 CLARENDON AVENUE"
461,SERGIO,V,"MC CARTHY",13,"31 SOUTH OAK PARKWAY"
462,KELLEY,L,SALINAS,75,"94 COWLEY FREEWAY"
463,BRYON,Q,MONTGOMERY,42,"914 OLD FREEWAY"
464,GREG,M,GALVAN,81,"128 NOBEL ST."
465,ALFRED,L,LOWE,5,"27 COWLEY STREET"
466,IRMA,Y,FARLEY,29,"920 SOUTH GREEN NOBEL DRIVE"
467,KIM,O,BROCK,81,"583 WEST WHITE FABIEN DRIVE"
468,ALICIA,F,PRUITT,92,"14 WEST ROCKY NEW FREEWAY"
469,RAMIRO,T,MASON,22,"79 SOUTH ROCKY NOBEL ROAD"
470,ZACHARY,U,BERGER,95,"699 WHITE COWLEY PARKWAY"
471,PRESTON,Y,VARGAS,27,"76 NOBEL PARKWAY"
472,REBECCA,W,RAMSEY,66,"280 NORTH FIRST STREET"
473,OMAR,R,MEJIA,88,"475 GREEN SECOND DRIVE"
474,KARI,V,LEBLANC,43,"671 NORTH HAGUE DRIVE"
475,SHERRY,Y,BLEVINS,79,"907 WHITE OLD DRIVE"
476,BRETT,V,CLEMENTS,3,"61 WHITE SECOND BLVD."
477,MILTON,H,VALENZUELA,31,"90 WHITE OAK FREEWAY"
478,JOCELYN,Z,VASQUEZ,55,"948 MILTON BOULEVARD"
479,HUGH,E,INGRAM,95,"51 GREEN MILTON WAY"
480,DARCY,C,RAMIREZ,78,"719 FIRST AVENUE"
481,KARIN,T,MURRAY,70,"557 WEST GREEN HAGUE BLVD."
482,JERRY,N,"MAC DONALD",37,"140 FABIEN DRIVE"
483,ANN,K,BARRETT,8,"18 HAGUE BLVD."
484,SIMON,Y,SHAW,4,"39 NEW ST."
485,KERRI,M,BASS,44,"961 WHITE HAGUE WAY"
486,ROSE,M,CANTU,78,"771 NEW BOULEVARD"
487,TIMOTHY,H,MENDEZ,2,"224 HAGUE BLVD."
488,ROY,J,FOX,26,"72 SECOND DRIVE"
489,ROGER,N,BARTLETT,39,"52 COWLEY DRIVE"
490,ERIK,Y,MCKINNEY,14,"78 NORTH GREEN MILTON ST."
491,LEVI,H,JEFFERSON,89,"454 EAST NOBEL FREEWAY"
492,KENNY,S,LEE,68,"334 COWLEY PARKWAY"
493,SALLY,J,MANN,29,"320 OLD AVENUE"
494,OLIVER,U,ANTHONY,71,"225 WEST OLD AVENUE"
495,JEFF,T,VINCENT,36,"366 ROCKY CLARENDON DRIVE"
496,LEO,S,HARDIN,38,"77 GREEN HAGUE WAY"
497,YVETTE,Z,MENDEZ,56,"312 MILTON AVENUE"
498,RAMIRO,K,BRIGHT,51,"47 HAGUE PARKWAY"
499,ELIZABETH,U,BOWERS,19,"540 EAST HAGUE BLVD."
500,OWEN,Y,RASMUSSEN,19,"996 GREEN NOBEL AVENUE"
